# hx En dE_E Z VOP theta
9.976666666666667016e-01 -1.271569364071239105e+00 1.505286968117480382e-04 2.708700251182612514e-15 1.235253509271400651e-01 0.000000000000000000e+00
1.000000000000000000e+00 -1.273070518797384754e+00 1.330656179070071644e-04 1.542042157005970448e-14 1.297305831997856151e-01 0.000000000000000000e+00
1.000000000000000000e+00 -1.273070518797394524e+00 1.330656178993338591e-04 1.007226247696992812e-14 1.297305831997856151e-01 0.000000000000000000e+00
1.016666666666666607e+00 -1.284006126424015015e+00 7.233151128086090617e-05 -5.927875479477388744e-15 1.700986086649468043e-01 0.000000000000000000e+00
1.033333333333333215e+00 -1.295269879886195907e+00 4.601755599421014116e-05 -4.650076173874759258e-15 2.057214376329309369e-01 0.000000000000000000e+00
1.050000000000000044e+00 -1.306815518435874512e+00 3.133613826662477259e-05 -3.810130943374217703e-15 2.381251604400751454e-01 0.000000000000000000e+00
1.066666666666666652e+00 -1.318609890637591597e+00 2.226944225530271205e-05 -4.024738975869513661e-17 2.681049863950137335e-01 0.000000000000000000e+00
1.083333333333333259e+00 -1.330627449438531507e+00 1.631390513202339015e-05 3.407096682370590811e-15 2.960931080852342023e-01 0.000000000000000000e+00
1.100000000000000089e+00 -1.342847598260407338e+00 1.223092172292118125e-05 -2.284658576444355992e-16 3.223426353978243730e-01 0.000000000000000000e+00
1.116666666666666696e+00 -1.355253213812041890e+00 9.340767161790892650e-06 1.148986677237056850e-15 3.471052099300189764e-01 0.000000000000000000e+00
1.133333333333333304e+00 -1.367829741169491076e+00 7.242996769821419914e-06 -7.966998404971555873e-17 3.704149415801078482e-01 0.000000000000000000e+00
1.149999999999999911e+00 -1.380564599830277350e+00 5.689031551230552915e-06 -5.382306127990235411e-17 3.925356998895676020e-01 0.000000000000000000e+00
1.166666666666666519e+00 -1.393446773000744265e+00 4.518189805680433817e-06 -3.364007676457259430e-16 4.135494164650851401e-01 0.000000000000000000e+00
1.183333333333333348e+00 -1.406466511751553350e+00 3.623181148408571111e-06 1.301462252397674623e-16 4.335619262820265551e-01 0.000000000000000000e+00
1.199999999999999956e+00 -1.419615114808103096e+00 2.930426637728119997e-06 -2.191543106998408703e-16 4.526545391544647412e-01 0.000000000000000000e+00
